1443482561157,2210,Hello json,200,OK,Benchmark 1-134,text,true,270,125,125,2210
1443482561319,2049,Fortunes,200,OK,Benchmark 1-59,text,true,2491,125,125,2049
1443482561387,2002,Multiple DB 5,200,OK,Benchmark 1-101,text,true,403,125,125,2002
1443482560627,2771,Multiple DB update 500,200,OK,Benchmark 1-46,text,true,16119,125,125,2602
1443482561369,2043,Multiple DB 50,200,OK,Benchmark 1-84,text,true,1831,125,125,2043
1443482561421,2000,Fortunes,200,OK,Benchmark 1-60,text,true,2491,125,125,2000
1443482560840,2583,Multiple DB 500,200,OK,Benchmark 1-70,text,true,16134,125,125,2414
1443482561260,2164,Hello json,200,OK,Benchmark 1-135,text,true,270,125,125,2164
1443482561453,2000,Fortunes,200,OK,Benchmark 1-58,text,true,2491,125,125,2000
1443482561451,2003,Multiple DB update 5,200,OK,Benchmark 1-32,text,true,400,125,125,2003
1443482561473,2004,simple DB,200,OK,Benchmark 1-116,text,true,273,125,125,2004
1443482561359,2120,Hello json,200,OK,Benchmark 1-136,text,true,270,125,125,2120
1443482561564,1947,Multiple DB 5,200,OK,Benchmark 1-102,text,true,403,125,125,1947
1443482561461,2086,Hello json,200,OK,Benchmark 1-137,text,true,270,125,125,2086
1443482561050,2573,Multiple DB 500,200,OK,Benchmark 1-71,text,true,16139,126,126,2400
1443482561648,1976,Multiple DB 50,200,OK,Benchmark 1-85,text,true,1838,126,126,1976
1443482561663,2040,Multiple DB 5,200,OK,Benchmark 1-103,text,true,402,127,127,2039
1443482561687,2028,simple DB,200,OK,Benchmark 1-117,text,true,274,127,127,2028
1443482561561,2167,Hello json,200,OK,Benchmark 1-138,text,true,270,127,127,2167
1443482561697,2031,Fortunes,200,OK,Benchmark 1-61,text,true,2491,127,127,2031
1443482561658,2085,Multiple DB update 50,200,OK,Benchmark 1-39,text,true,1837,127,127,2085
1443482561664,2099,Hello json,200,OK,Benchmark 1-139,text,true,270,128,128,2099
1443482561763,2001,Hello json,200,OK,Benchmark 1-140,text,true,270,128,128,2000
1443482561821,1965,Fortunes,200,OK,Benchmark 1-62,text,true,2491,128,128,1965
1443482561958,1834,simple DB,200,OK,Benchmark 1-118,text,true,274,128,128,1834
1443482561974,1843,Multiple DB 5,200,OK,Benchmark 1-104,text,true,403,128,128,1843
1443482561991,1840,simple DB,200,OK,Benchmark 1-119,text,true,274,128,128,1840
1443482561342,2503,Multiple DB 500,200,OK,Benchmark 1-72,text,true,16143,128,128,2328
1443482561551,2331,Multiple DB 500,200,OK,Benchmark 1-73,text,true,16135,129,129,2154
1443482562001,1895,Multiple DB update 50,200,OK,Benchmark 1-40,text,true,1835,129,129,1895
1443482561998,1912,Multiple DB 50,200,OK,Benchmark 1-86,text,true,1828,129,129,1912
1443482561862,2049,Hello json,200,OK,Benchmark 1-141,text,true,270,129,129,2049
1443482561191,2730,Multiple DB update 500,200,OK,Benchmark 1-47,text,true,16129,129,129,2555
1443482562045,1880,Multiple DB update 5,200,OK,Benchmark 1-34,text,true,404,129,129,1880
1443482562069,1865,Fortunes,200,OK,Benchmark 1-63,text,true,2491,128,128,1865
1443482562021,1919,simple DB,200,OK,Benchmark 1-120,text,true,274,128,128,1918
1443482562079,1867,simple DB,200,OK,Benchmark 1-121,text,true,274,128,128,1867
1443482562113,1853,Fortunes,200,OK,Benchmark 1-64,text,true,2491,129,129,1852
1443482561961,2011,Hello json,200,OK,Benchmark 1-142,text,true,270,129,129,2011
1443482562117,1866,Multiple DB 5,200,OK,Benchmark 1-105,text,true,403,129,129,1866
1443482562138,1905,Multiple DB 50,200,OK,Benchmark 1-87,text,true,1833,129,129,1905
1443482562150,1896,Multiple DB update 50,200,OK,Benchmark 1-41,text,true,1831,129,129,1896
1443482561618,2440,Multiple DB update 500,200,OK,Benchmark 1-48,text,true,16131,129,129,2269
1443482562161,1938,Multiple DB update 5,200,OK,Benchmark 1-33,text,true,404,130,130,1938
1443482562156,1971,Multiple DB 50,200,OK,Benchmark 1-88,text,true,1833,129,129,1971
1443482562060,2094,Hello json,200,OK,Benchmark 1-143,text,true,270,129,129,2094
1443482562251,1945,simple DB,200,OK,Benchmark 1-122,text,true,274,130,130,1945
1443482562280,2017,Multiple DB update 50,200,OK,Benchmark 1-42,text,true,1833,131,131,2017
1443482562133,2166,Multiple DB update 500,500,Internal Server Error,Benchmark 1-50,text,false,848,131,131,2165
1443482561977,2324,Multiple DB 500,200,OK,Benchmark 1-74,text,true,16126,131,131,2152
1443482562161,2160,Hello json,200,OK,Benchmark 1-144,text,true,270,131,131,2160
1443482562262,2062,Hello json,200,OK,Benchmark 1-145,text,true,270,131,131,2062
1443482562285,2049,Multiple DB 5,200,OK,Benchmark 1-106,text,true,404,131,131,2049
1443482562455,1924,Multiple DB 50,200,OK,Benchmark 1-90,text,true,1833,132,132,1924
1443482562486,1920,Multiple DB 50,200,OK,Benchmark 1-89,text,true,1831,132,132,1920
1443482562506,1917,Multiple DB 5,200,OK,Benchmark 1-107,text,true,402,132,132,1917
1443482562362,2091,Hello json,200,OK,Benchmark 1-146,text,true,270,132,132,2091
1443482561934,2535,Multiple DB update 500,200,OK,Benchmark 1-49,text,true,16127,133,133,2365
1443482562541,1994,Multiple DB 50,200,OK,Benchmark 1-91,text,true,1837,133,133,1994
1443482562549,1988,Fortunes,200,OK,Benchmark 1-65,text,true,2491,133,133,1988
1443482562571,1973,simple DB,200,OK,Benchmark 1-123,text,true,274,133,133,1973
1443482562166,2473,Multiple DB 500,200,OK,Benchmark 1-75,text,true,16160,134,134,2300
1443482562591,2053,Multiple DB update 50,200,OK,Benchmark 1-45,text,true,1828,134,134,2053
1443482562608,2086,Multiple DB 5,200,OK,Benchmark 1-108,text,true,403,135,135,2086
1443482562603,2145,Multiple DB update 50,200,OK,Benchmark 1-43,text,true,1838,135,135,2145
1443482562619,2174,simple DB,200,OK,Benchmark 1-124,text,true,274,136,136,2174
1443482562207,2593,Multiple DB update 500,200,OK,Benchmark 1-52,text,true,16128,136,136,2426
1443482562472,2342,Multiple DB 500,200,OK,Benchmark 1-76,text,true,16132,136,136,2165
1443482562462,2380,Hello json,200,OK,Benchmark 1-147,text,true,270,136,136,2380
1443482562648,2223,simple DB,200,OK,Benchmark 1-125,text,true,274,137,137,2223
1443482562652,2266,Multiple DB 5,200,OK,Benchmark 1-109,text,true,404,137,137,2266
1443482562671,2288,Fortunes,200,OK,Benchmark 1-66,text,true,2491,137,137,2288
1443482562668,2312,Multiple DB 50,200,OK,Benchmark 1-92,text,true,1838,138,138,2312
1443482562587,2411,Multiple DB 500,200,OK,Benchmark 1-77,text,true,16118,138,138,2240
1443482562678,2367,Multiple DB 50,200,OK,Benchmark 1-93,text,true,1838,138,138,2367
1443482562527,2544,Multiple DB update 500,200,OK,Benchmark 1-54,text,true,16136,139,139,2376
1443482562693,2389,simple DB,200,OK,Benchmark 1-126,text,true,274,139,139,2389
1443482562614,2486,Multiple DB update 500,500,Internal Server Error,Benchmark 1-53,text,false,848,139,139,2486
1443482562710,2407,Multiple DB 5,200,OK,Benchmark 1-110,text,true,403,139,139,2407
1443482562561,2585,Hello json,200,OK,Benchmark 1-148,text,true,270,139,139,2585
1443482562772,2406,Multiple DB 50,200,OK,Benchmark 1-94,text,true,1828,140,140,2406
1443482562803,2409,simple DB,200,OK,Benchmark 1-127,text,true,273,140,140,2409
1443482562785,2432,Multiple DB update 50,200,OK,Benchmark 1-44,text,true,1831,140,140,2432
1443482562662,2597,Hello json,200,OK,Benchmark 1-149,text,true,270,140,140,2597
1443482562641,2637,Multiple DB 500,200,OK,Benchmark 1-78,text,true,16125,141,141,2464
1443482562599,2682,Multiple DB update 500,200,OK,Benchmark 1-51,text,true,16146,141,141,2509
1443482562895,2403,simple DB,200,OK,Benchmark 1-128,text,true,274,141,141,2403
1443482562934,2452,Multiple DB 50,200,OK,Benchmark 1-95,text,true,1830,142,142,2451
1443482562686,2715,Multiple DB 500,200,OK,Benchmark 1-79,text,true,16147,142,142,2545
1443482562763,2660,Hello json,200,OK,Benchmark 1-150,text,true,270,142,142,2660
1443482565280,172,Multiple DB update 50,502,Bad Gateway,Benchmark 1-51,text,false,346,142,142,172
1443482562960,2504,simple DB,200,OK,Benchmark 1-129,text,true,274,142,142,2504
1443482565298,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-128,text,false,346,143,143,171
1443482562989,2512,Multiple DB 5,200,OK,Benchmark 1-111,text,true,404,143,143,2512
1443482562992,2515,Multiple DB update 5,200,OK,Benchmark 1-35,text,true,402,143,143,2515
1443482562862,2656,Hello json,200,OK,Benchmark 1-151,text,true,270,142,142,2656
1443482563034,2510,Fortunes,200,OK,Benchmark 1-67,text,true,2491,142,142,2509
1443482563051,2519,simple DB,200,OK,Benchmark 1-130,text,true,274,143,143,2519
1443482563051,2535,Multiple DB 50,200,OK,Benchmark 1-96,text,true,1825,143,143,2535
1443482563106,2484,simple DB,200,OK,Benchmark 1-131,text,true,274,143,143,2484
1443482563090,2532,Multiple DB update 5,200,OK,Benchmark 1-37,text,true,403,143,143,2532
1443482562735,2892,Multiple DB 500,200,OK,Benchmark 1-80,text,true,16151,142,142,2726
1443482563119,2508,Fortunes,200,OK,Benchmark 1-68,text,true,2491,142,142,2508
1443482562973,2679,Hello json,200,OK,Benchmark 1-152,text,true,270,142,142,2679
1443482563131,2541,Multiple DB update 5,200,OK,Benchmark 1-36,text,true,404,143,143,2540
1443482563157,2517,Multiple DB 5,200,OK,Benchmark 1-112,text,true,404,142,142,2517
1443482563185,2504,simple DB,200,OK,Benchmark 1-132,text,true,274,142,142,2504
1443482562889,2818,Multiple DB 500,200,OK,Benchmark 1-81,text,true,16137,142,142,2644
1443482563202,2506,Fortunes,200,OK,Benchmark 1-69,text,true,2491,142,142,2506
1443482563165,2553,Multiple DB 50,200,OK,Benchmark 1-97,text,true,1835,142,142,2553
1443482563065,2659,Hello json,200,OK,Benchmark 1-153,text,true,270,142,142,2659
1443482563239,2514,Multiple DB 50,200,OK,Benchmark 1-98,text,true,1833,142,142,2514
1443482563260,2496,Multiple DB update 5,200,OK,Benchmark 1-38,text,true,403,142,142,2496
1443482562772,2987,Multiple DB update 500,200,OK,Benchmark 1-55,text,true,16125,141,141,2811
1443482563267,2493,Multiple DB 5,200,OK,Benchmark 1-113,text,true,404,141,141,2493
1443482563285,2506,simple DB,200,OK,Benchmark 1-133,text,true,274,142,142,2505
1443482563302,2505,Multiple DB 5,200,OK,Benchmark 1-114,text,true,402,142,142,2505
1443482563163,2659,Hello json,200,OK,Benchmark 1-154,text,true,270,142,142,2659
1443482563316,2516,Multiple DB 50,200,OK,Benchmark 1-99,text,true,1830,142,142,2516
1443482562829,3004,Multiple DB update 500,200,OK,Benchmark 1-56,text,true,16140,142,142,2836
1443482563333,2521,Multiple DB 5,200,OK,Benchmark 1-115,text,true,404,142,142,2521
1443482563351,2543,Multiple DB 50,200,OK,Benchmark 1-100,text,true,1833,143,143,2543
1443482563369,2525,simple DB,200,OK,Benchmark 1-134,text,true,274,143,143,2525
1443482563391,2582,Multiple DB 50,200,OK,Benchmark 1-101,text,true,1838,144,144,2582
1443482565833,165,Multiple DB update 50,502,Bad Gateway,Benchmark 1-56,text,false,346,144,144,165
1443482565668,345,Hello json,502,Bad Gateway,Benchmark 1-179,text,false,346,144,144,345
1443482565854,165,Multiple DB 50,502,Bad Gateway,Benchmark 1-115,text,false,346,144,144,165
1443482563401,2645,Multiple DB update 50,500,Internal Server Error,Benchmark 1-46,text,false,848,144,144,2645
1443482563072,2982,Multiple DB 500,200,OK,Benchmark 1-82,text,true,16153,144,144,2817
1443482565896,166,Multiple DB 500,502,Bad Gateway,Benchmark 1-100,text,false,346,144,144,166
1443482563425,2682,Fortunes,200,OK,Benchmark 1-70,text,true,2491,145,145,2682
1443482563427,2707,simple DB,200,OK,Benchmark 1-135,text,true,273,145,145,2707
1443482563268,2871,Hello json,200,OK,Benchmark 1-155,text,true,270,145,145,2870
1443482563478,2693,Multiple DB 5,200,OK,Benchmark 1-116,text,true,402,146,146,2693
1443482566046,167,Multiple DB update 5,502,Bad Gateway,Benchmark 1-46,text,false,346,146,146,167
1443482563480,2734,simple DB,200,OK,Benchmark 1-136,text,true,274,146,146,2734
1443482566063,163,Fortunes,502,Bad Gateway,Benchmark 1-100,text,false,346,145,145,163
1443482563123,3113,Multiple DB update 500,200,OK,Benchmark 1-57,text,true,16128,145,145,2946
1443482563348,2911,Multiple DB 500,200,OK,Benchmark 1-83,text,true,16131,145,145,2743
1443482566107,171,Multiple DB update 500,502,Bad Gateway,Benchmark 1-70,text,false,346,146,146,171
1443482563512,2775,Multiple DB 50,200,OK,Benchmark 1-102,text,true,1834,146,146,2775
1443482563370,2934,Hello json,200,OK,Benchmark 1-156,text,true,270,146,146,2934
1443482566139,166,simple DB,502,Bad Gateway,Benchmark 1-155,text,false,346,146,146,166
1443482563548,2773,simple DB,200,OK,Benchmark 1-137,text,true,274,146,146,2773
1443482563626,2748,Fortunes,200,OK,Benchmark 1-71,text,true,2491,147,147,2748
1443482563464,2938,Hello json,200,OK,Benchmark 1-157,text,true,270,147,147,2938
1443482566259,168,Fortunes,502,Bad Gateway,Benchmark 1-83,text,false,346,147,147,167
1443482563705,2741,Multiple DB 50,200,OK,Benchmark 1-103,text,true,1836,147,147,2741
1443482566279,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-70,text,false,346,147,147,166
1443482563717,2732,Multiple DB 5,200,OK,Benchmark 1-117,text,true,402,147,147,2732
1443482563415,3036,Multiple DB 500,200,OK,Benchmark 1-84,text,true,16115,147,147,2860
1443482566306,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-155,text,false,346,148,148,172
1443482563731,2748,simple DB,200,OK,Benchmark 1-138,text,true,274,148,148,2748
1443482563565,2914,Hello json,200,OK,Benchmark 1-158,text,true,270,148,148,2914
1443482563746,2760,Multiple DB update 5,200,OK,Benchmark 1-39,text,true,404,148,148,2760
1443482563767,2772,simple DB,200,OK,Benchmark 1-140,text,true,273,147,147,2772
1443482563767,2773,simple DB,200,OK,Benchmark 1-139,text,true,274,147,147,2773
1443482563371,3186,Multiple DB update 500,200,OK,Benchmark 1-59,text,true,16120,147,147,3018
1443482563794,2794,Multiple DB 5,200,OK,Benchmark 1-118,text,true,402,148,148,2794
1443482566451,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-70,text,false,346,148,148,166
1443482566452,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-117,text,false,346,147,147,170
1443482566453,172,Fortunes,502,Bad Gateway,Benchmark 1-84,text,false,346,147,147,172
1443482566480,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-155,text,false,346,147,147,166
1443482566481,165,simple DB,502,Bad Gateway,Benchmark 1-158,text,false,346,147,147,165
1443482563424,3249,Multiple DB update 500,200,OK,Benchmark 1-60,text,true,16130,148,148,3079
1443482563817,2857,Multiple DB 50,200,OK,Benchmark 1-104,text,true,1830,148,148,2857
1443482563832,2854,Multiple DB 5,200,OK,Benchmark 1-119,text,true,401,148,148,2854
1443482563668,3032,Hello json,200,OK,Benchmark 1-159,text,true,270,148,148,3032
1443482563897,2827,Multiple DB update 5,200,OK,Benchmark 1-40,text,true,404,148,148,2827
1443482563845,2881,Fortunes,200,OK,Benchmark 1-72,text,true,2491,148,148,2878
1443482563884,2843,Fortunes,200,OK,Benchmark 1-73,text,true,2491,147,147,2843
1443482563911,2835,simple DB,200,OK,Benchmark 1-141,text,true,274,147,147,2835
1443482563627,3183,Multiple DB 500,200,OK,Benchmark 1-85,text,true,16154,148,148,3011
1443482566647,168,Multiple DB 500,502,Bad Gateway,Benchmark 1-155,text,false,346,148,148,168
1443482566647,168,Multiple DB 5,502,Bad Gateway,Benchmark 1-158,text,false,346,148,148,168
1443482563922,2898,Multiple DB update 50,200,OK,Benchmark 1-47,text,true,1828,148,148,2898
1443482563767,3077,Hello json,200,OK,Benchmark 1-160,text,true,270,148,148,3077
1443482563455,3394,Multiple DB update 500,200,OK,Benchmark 1-58,text,true,16152,148,148,3222
1443482566687,168,Multiple DB 50,502,Bad Gateway,Benchmark 1-119,text,false,346,148,148,168
1443482566700,168,simple DB,502,Bad Gateway,Benchmark 1-159,text,false,346,148,148,168
1443482563788,3106,Multiple DB update 500,500,Internal Server Error,Benchmark 1-62,text,false,848,149,149,3106
1443482563941,2953,Multiple DB 5,200,OK,Benchmark 1-120,text,true,403,149,149,2953
1443482566570,338,Hello json,502,Bad Gateway,Benchmark 1-188,text,false,346,149,149,338
1443482563947,2983,Multiple DB 5,200,OK,Benchmark 1-121,text,true,404,149,149,2983
1443482563972,2958,simple DB,200,OK,Benchmark 1-142,text,true,273,149,149,2958
1443482563867,3075,Hello json,200,OK,Benchmark 1-161,text,true,270,149,149,3075
1443482563983,2981,Multiple DB 50,200,OK,Benchmark 1-105,text,true,1833,149,149,2981
1443482566671,327,Hello json,502,Bad Gateway,Benchmark 1-189,text,false,346,150,150,327
1443482564046,2954,Multiple DB update 5,200,OK,Benchmark 1-41,text,true,404,150,150,2954
1443482566849,170,Multiple DB update 50,502,Bad Gateway,Benchmark 1-58,text,false,346,149,149,170
1443482566856,166,Multiple DB 500,502,Bad Gateway,Benchmark 1-119,text,false,346,149,149,166
1443482566898,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-120,text,false,346,149,149,170
1443482566896,176,Multiple DB update 50,502,Bad Gateway,Benchmark 1-62,text,false,346,150,150,176
1443482566910,169,simple DB,502,Bad Gateway,Benchmark 1-188,text,false,346,150,150,169
1443482563731,3359,Multiple DB update 500,200,OK,Benchmark 1-61,text,true,16132,150,150,3185
1443482564058,3043,Multiple DB update 50,200,OK,Benchmark 1-48,text,true,1835,150,150,3043
1443482566772,331,Hello json,502,Bad Gateway,Benchmark 1-190,text,false,346,150,150,331
1443482566933,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-121,text,false,346,150,150,172
1443482566945,167,simple DB,502,Bad Gateway,Benchmark 1-161,text,false,346,150,150,167
1443482563966,3164,Hello json,200,OK,Benchmark 1-162,text,true,270,150,150,3164
1443482567000,163,simple DB,502,Bad Gateway,Benchmark 1-189,text,false,346,150,150,163
1443482564154,3012,simple DB,200,OK,Benchmark 1-143,text,true,274,150,150,3012
1443482567023,167,Fortunes,502,Bad Gateway,Benchmark 1-119,text,false,346,151,151,167
1443482566872,334,Hello json,502,Bad Gateway,Benchmark 1-191,text,false,346,151,151,334
1443482563911,3295,Multiple DB 500,200,OK,Benchmark 1-86,text,true,16138,151,151,3123
1443482564196,3025,Multiple DB 5,200,OK,Benchmark 1-122,text,true,404,151,151,3025
1443482564065,3176,Hello json,200,OK,Benchmark 1-163,text,true,270,151,151,3176
1443482567073,174,Multiple DB update 5,502,Bad Gateway,Benchmark 1-62,text,false,346,151,151,174
1443482567080,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-188,text,false,346,150,150,169
1443482567104,165,simple DB,502,Bad Gateway,Benchmark 1-190,text,false,346,150,150,165
1443482567104,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-48,text,false,346,151,151,172
1443482567106,170,Multiple DB 500,502,Bad Gateway,Benchmark 1-121,text,false,346,151,151,170
1443482566974,335,Hello json,502,Bad Gateway,Benchmark 1-192,text,false,346,150,150,335
1443482564299,3021,Multiple DB update 5,200,OK,Benchmark 1-42,text,true,401,150,150,3021
1443482564302,3024,Fortunes,200,OK,Benchmark 1-74,text,true,2491,149,149,3024
1443482564322,3019,simple DB,200,OK,Benchmark 1-144,text,true,274,149,149,3019
1443482564325,3021,simple DB,200,OK,Benchmark 1-145,text,true,274,149,149,3021
1443482564165,3185,Hello json,200,OK,Benchmark 1-164,text,true,270,149,149,3184
1443482564335,3052,Multiple DB 50,200,OK,Benchmark 1-106,text,true,1838,150,150,3050
1443482564300,3103,Multiple DB update 50,200,OK,Benchmark 1-50,text,true,1833,150,150,3103
1443482564265,3149,Hello json,200,OK,Benchmark 1-165,text,true,270,150,150,3149
1443482564454,2982,simple DB,200,OK,Benchmark 1-146,text,true,274,150,150,2982
1443482564043,3394,Multiple DB 500,200,OK,Benchmark 1-87,text,true,16143,150,150,3224
1443482563935,3502,Multiple DB update 500,200,OK,Benchmark 1-63,text,true,16151,150,150,3337
1443482564423,3017,Multiple DB 50,200,OK,Benchmark 1-107,text,true,1834,150,150,3016
1443482567327,174,Multiple DB update 500,502,Bad Gateway,Benchmark 1-74,text,false,346,151,151,174
1443482567174,327,Hello json,502,Bad Gateway,Benchmark 1-194,text,false,346,151,151,327
1443482564127,3377,Multiple DB 500,200,OK,Benchmark 1-88,text,true,16123,151,151,3200
1443482567342,176,Multiple DB 5,502,Bad Gateway,Benchmark 1-144,text,false,346,151,151,176
1443482564469,3049,Multiple DB update 50,200,OK,Benchmark 1-49,text,true,1836,151,151,3049
1443482567347,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-145,text,false,346,151,151,171
1443482567350,171,simple DB,502,Bad Gateway,Benchmark 1-164,text,false,346,151,151,171
1443482564367,3171,Hello json,200,OK,Benchmark 1-166,text,true,270,151,151,3171
1443482564545,3023,Multiple DB 5,200,OK,Benchmark 1-123,text,true,403,151,151,3023
1443482563965,3611,Multiple DB update 500,200,OK,Benchmark 1-64,text,true,16132,152,152,3438
1443482564466,3116,Hello json,200,OK,Benchmark 1-167,text,true,270,152,152,3116
1443482567438,169,Fortunes,502,Bad Gateway,Benchmark 1-87,text,false,346,152,152,169
1443482567441,168,Multiple DB 500,502,Bad Gateway,Benchmark 1-107,text,false,346,152,152,168
1443482567273,349,Hello json,502,Bad Gateway,Benchmark 1-195,text,false,346,152,152,349
1443482564639,2982,Fortunes,200,OK,Benchmark 1-75,text,true,2491,152,152,2975
1443482564644,2984,Multiple DB update 5,200,OK,Benchmark 1-45,text,true,401,152,152,2984
1443482564568,3073,Hello json,200,OK,Benchmark 1-168,text,true,270,151,151,3073
1443482564696,2966,Multiple DB 50,200,OK,Benchmark 1-108,text,true,1836,151,151,2966
1443482564749,2932,Multiple DB update 5,200,OK,Benchmark 1-43,text,true,403,152,152,2931
1443482564793,2891,Multiple DB 5,200,OK,Benchmark 1-124,text,true,403,151,151,2891
1443482567521,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-49,text,false,346,151,151,168
1443482567522,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-164,text,false,346,150,150,171
1443482567373,353,Hello json,502,Bad Gateway,Benchmark 1-196,text,false,346,150,150,353
1443482564814,2923,Fortunes,200,OK,Benchmark 1-76,text,true,2491,150,150,2922
1443482564669,3074,Hello json,200,OK,Benchmark 1-169,text,true,270,150,150,3074
1443482564800,2951,Multiple DB update 50,200,OK,Benchmark 1-52,text,true,1836,150,150,2951
1443482564842,2934,simple DB,200,OK,Benchmark 1-147,text,true,273,151,151,2934
1443482564379,3397,Multiple DB 500,200,OK,Benchmark 1-90,text,true,16139,151,151,3224
1443482564871,2906,Multiple DB 5,200,OK,Benchmark 1-125,text,true,402,151,151,2906
1443482564768,3019,Hello json,200,OK,Benchmark 1-170,text,true,270,151,151,3019
1443482567624,171,simple DB,502,Bad Gateway,Benchmark 1-195,text,false,346,151,151,171
1443482567643,167,simple DB,502,Bad Gateway,Benchmark 1-168,text,false,346,151,151,167
1443482564920,2894,Multiple DB 50,200,OK,Benchmark 1-109,text,true,1836,151,151,2894
1443482564867,2983,Hello json,200,OK,Benchmark 1-171,text,true,270,151,151,2983
1443482564999,2861,Fortunes,200,OK,Benchmark 1-77,text,true,2491,151,151,2861
1443482564406,3490,Multiple DB 500,200,OK,Benchmark 1-89,text,true,16107,152,152,3311
1443482567576,333,Hello json,502,Bad Gateway,Benchmark 1-198,text,false,346,152,152,333
1443482567753,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-52,text,false,346,152,152,168
1443482567738,183,Multiple DB update 500,502,Bad Gateway,Benchmark 1-76,text,false,346,152,152,183
1443482567745,176,simple DB,502,Bad Gateway,Benchmark 1-169,text,false,346,152,152,176
1443482567779,165,Multiple DB 50,502,Bad Gateway,Benchmark 1-125,text,false,346,151,151,165
1443482567778,171,Fortunes,502,Bad Gateway,Benchmark 1-90,text,false,346,151,151,171
1443482565072,2879,Multiple DB update 50,200,OK,Benchmark 1-54,text,true,1839,151,151,2879
1443482564537,3424,Multiple DB 500,200,OK,Benchmark 1-91,text,true,16127,151,151,3259
1443482567797,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-195,text,false,346,151,151,171
1443482567812,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-168,text,false,346,152,152,169
1443482567816,167,Multiple DB 500,502,Bad Gateway,Benchmark 1-109,text,false,346,152,152,167
1443482565084,2904,Multiple DB 5,200,OK,Benchmark 1-126,text,true,403,152,152,2904
1443482567853,166,simple DB,502,Bad Gateway,Benchmark 1-171,text,false,346,152,152,166
1443482567863,174,Multiple DB update 500,502,Bad Gateway,Benchmark 1-77,text,false,346,152,152,174
1443482565117,2921,Multiple DB 50,200,OK,Benchmark 1-110,text,true,1833,152,152,2921
1443482565100,2950,Multiple DB update 50,200,OK,Benchmark 1-53,text,true,1833,152,152,2950
1443482564968,3092,Hello json,200,OK,Benchmark 1-172,text,true,270,152,152,3092
1443482565147,2945,simple DB,200,OK,Benchmark 1-148,text,true,274,153,153,2945
1443482567922,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-76,text,false,346,153,153,173
1443482564539,3563,Multiple DB update 500,200,OK,Benchmark 1-65,text,true,16147,153,153,3396
1443482567952,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-54,text,false,346,153,153,166
1443482567950,172,Multiple DB update 500,502,Bad Gateway,Benchmark 1-90,text,false,346,152,152,172
1443482565214,2914,Multiple DB 5,200,OK,Benchmark 1-127,text,true,401,152,152,2914
1443482567969,173,Multiple DB 50,502,Bad Gateway,Benchmark 1-195,text,false,346,152,152,173
1443482567984,167,Fortunes,502,Bad Gateway,Benchmark 1-109,text,false,346,152,152,167
1443482565071,3085,Hello json,200,OK,Benchmark 1-173,text,true,270,152,152,3085
1443482565219,2952,Multiple DB update 5,200,OK,Benchmark 1-44,text,true,401,152,152,2952
1443482565277,2913,Fortunes,200,OK,Benchmark 1-78,text,true,2491,152,152,2912
1443482565260,2939,simple DB,200,OK,Benchmark 1-149,text,true,274,152,152,2939
1443482567874,333,Hello json,502,Bad Gateway,Benchmark 1-201,text,false,346,152,152,333
1443482565170,3042,Hello json,200,OK,Benchmark 1-174,text,true,270,152,152,3042
1443482568061,173,simple DB,502,Bad Gateway,Benchmark 1-172,text,false,346,152,152,173
1443482565402,2848,Fortunes,200,OK,Benchmark 1-79,text,true,2491,152,152,2848
1443482565425,2827,simple DB,200,OK,Benchmark 1-150,text,true,274,152,152,2827
1443482568102,167,Multiple DB update 50,502,Bad Gateway,Benchmark 1-65,text,false,346,152,152,167
1443482564981,3299,Multiple DB 500,200,OK,Benchmark 1-92,text,true,16125,153,153,3125
1443482565455,2828,Multiple DB update 5,200,OK,Benchmark 1-51,text,true,402,153,153,2828
1443482565269,3015,Hello json,200,OK,Benchmark 1-175,text,true,270,152,152,3015
1443482565464,2840,Multiple DB 5,200,OK,Benchmark 1-129,text,true,404,152,152,2840
1443482565047,3275,Multiple DB 500,200,OK,Benchmark 1-93,text,true,16147,152,152,3101
1443482565367,2956,Hello json,200,OK,Benchmark 1-176,text,true,270,152,152,2956
1443482565470,2859,Multiple DB 50,200,OK,Benchmark 1-128,text,true,1828,152,152,2859
1443482568158,172,simple DB,502,Bad Gateway,Benchmark 1-173,text,false,346,152,152,172
1443482565518,2813,simple DB,200,OK,Benchmark 1-151,text,true,274,152,152,2813
1443482565502,2834,Multiple DB 50,200,OK,Benchmark 1-111,text,true,1837,152,152,2834
