1443483452279,131,Fortunes,502,Bad Gateway,Benchmark 1-67,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,131
1443483452279,131,Multiple DB 500,502,Bad Gateway,Benchmark 1-91,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=500,131
1443483452279,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-95,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=5,131
1443483452280,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-90,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=500,130
1443483448387,4051,Multiple DB update 5,200,OK,Benchmark 1-10,text,true,401,158,158,http://cloud.test.itcrowd/updates?queries=5,4051
1443483447819,4643,Multiple DB 500,200,OK,Benchmark 1-36,text,true,16156,157,157,http://cloud.test.itcrowd/db?queries=500,4514
1443483452333,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-51,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=500,130
1443483448290,4208,Hello json,200,OK,Benchmark 1-127,text,true,270,157,157,http://cloud.test.itcrowd/json,4208
1443483448423,4084,Multiple DB 5,200,OK,Benchmark 1-69,text,true,404,157,157,http://cloud.test.itcrowd/db?queries=5,4084
1443483452399,142,Multiple DB 500,502,Bad Gateway,Benchmark 1-93,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=500,142
1443483452422,128,Fortunes,502,Bad Gateway,Benchmark 1-68,text,false,346,157,157,http://cloud.test.itcrowd/fortunes,128
1443483452422,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-163,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=5,129
1443483452296,255,Hello json,502,Bad Gateway,Benchmark 1-167,text,false,346,157,157,http://cloud.test.itcrowd/json,255
1443483452422,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-26,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=50,130
1443483452422,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-94,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=50,130
1443483452422,131,Multiple DB 500,502,Bad Gateway,Benchmark 1-159,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=500,131
1443483448469,4090,simple DB,200,OK,Benchmark 1-96,text,true,274,157,157,http://cloud.test.itcrowd/db,4090
1443483452453,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-19,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=50,131
1443483452454,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-66,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=500,131
1443483452454,132,Multiple DB 500,502,Bad Gateway,Benchmark 1-121,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=500,132
1443483448306,4281,Multiple DB update 50,200,OK,Benchmark 1-14,text,true,1838,157,157,http://cloud.test.itcrowd/updates?queries=50,4152
1443483448389,4221,Multiple DB 50,200,OK,Benchmark 1-52,text,true,1835,158,158,http://cloud.test.itcrowd/db?queries=50,4093
1443483452476,134,Fortunes,502,Bad Gateway,Benchmark 1-90,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,134
1443483452476,134,Multiple DB 50,502,Bad Gateway,Benchmark 1-95,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=50,134
1443483452476,134,Fortunes,502,Bad Gateway,Benchmark 1-91,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,134
1443483452476,134,Multiple DB update 500,502,Bad Gateway,Benchmark 1-67,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=500,134
1443483452499,129,Fortunes,502,Bad Gateway,Benchmark 1-36,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,129
1443483448389,4240,Hello json,200,OK,Benchmark 1-128,text,true,270,158,158,http://cloud.test.itcrowd/json,4240
1443483452499,130,Fortunes,502,Bad Gateway,Benchmark 1-51,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,130
1443483448490,4201,Hello json,200,OK,Benchmark 1-129,text,true,270,158,158,http://cloud.test.itcrowd/json,4201
1443483448646,4089,Multiple DB 5,200,OK,Benchmark 1-70,text,true,403,159,159,http://cloud.test.itcrowd/db?queries=5,4089
1443483452621,131,Fortunes,502,Bad Gateway,Benchmark 1-93,text,false,346,159,159,http://cloud.test.itcrowd/fortunes,131
1443483452497,260,Hello json,502,Bad Gateway,Benchmark 1-169,text,false,346,159,159,http://cloud.test.itcrowd/json,260
1443483448683,4082,simple DB,200,OK,Benchmark 1-97,text,true,274,159,159,http://cloud.test.itcrowd/db,4082
1443483452647,127,simple DB,502,Bad Gateway,Benchmark 1-167,text,false,346,159,159,http://cloud.test.itcrowd/db,127
1443483452647,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-163,text,false,346,159,159,http://cloud.test.itcrowd/db?queries=50,129
1443483452650,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-96,text,false,346,159,159,http://cloud.test.itcrowd/db?queries=5,128
1443483448494,4285,Multiple DB 50,200,OK,Benchmark 1-53,text,true,1831,159,159,http://cloud.test.itcrowd/db?queries=50,4159
1443483452650,130,Multiple DB update 5,502,Bad Gateway,Benchmark 1-26,text,false,346,159,159,http://cloud.test.itcrowd/updates?queries=5,130
1443483452651,131,Fortunes,502,Bad Gateway,Benchmark 1-159,text,false,346,159,159,http://cloud.test.itcrowd/fortunes,131
1443483452672,127,Multiple DB 500,502,Bad Gateway,Benchmark 1-52,text,false,346,160,160,http://cloud.test.itcrowd/db?queries=500,127
1443483452673,130,simple DB,502,Bad Gateway,Benchmark 1-128,text,false,346,160,160,http://cloud.test.itcrowd/db,130
1443483452673,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-36,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=500,130
1443483452672,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-19,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=5,131
1443483452672,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-90,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=500,131
1443483452673,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-91,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=500,130
1443483452673,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-14,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=5,131
1443483452673,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-51,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=500,131
1443483452673,131,Multiple DB 500,502,Bad Gateway,Benchmark 1-95,text,false,346,160,160,http://cloud.test.itcrowd/db?queries=500,131
1443483452672,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-67,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=50,132
1443483452672,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-66,text,false,346,160,160,http://cloud.test.itcrowd/updates?queries=50,132
1443483452672,133,Fortunes,502,Bad Gateway,Benchmark 1-121,text,false,346,160,160,http://cloud.test.itcrowd/fortunes,133
1443483448592,4224,Hello json,200,OK,Benchmark 1-130,text,true,270,160,160,http://cloud.test.itcrowd/json,4224
1443483448736,4133,Multiple DB 5,200,OK,Benchmark 1-71,text,true,402,157,157,http://cloud.test.itcrowd/db?queries=5,4133
1443483448690,4241,Hello json,200,OK,Benchmark 1-131,text,true,270,158,158,http://cloud.test.itcrowd/json,4241
1443483452802,130,simple DB,502,Bad Gateway,Benchmark 1-169,text,false,346,158,158,http://cloud.test.itcrowd/db,130
1443483452802,131,Multiple DB update 500,502,Bad Gateway,Benchmark 1-93,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=500,131
1443483448737,4204,simple DB,200,OK,Benchmark 1-98,text,true,274,158,158,http://cloud.test.itcrowd/db,4204
1443483452849,129,Fortunes,502,Bad Gateway,Benchmark 1-52,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,129
1443483452849,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-53,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=500,129
1443483452847,132,Multiple DB 500,502,Bad Gateway,Benchmark 1-163,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=500,132
1443483452849,132,Multiple DB 5,502,Bad Gateway,Benchmark 1-128,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=5,132
1443483452847,134,Multiple DB 5,502,Bad Gateway,Benchmark 1-97,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=5,134
1443483452849,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-91,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=50,132
1443483452849,132,Multiple DB update 500,502,Bad Gateway,Benchmark 1-159,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=500,132
1443483452849,133,Multiple DB update 50,502,Bad Gateway,Benchmark 1-51,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=50,133
1443483448246,4738,Multiple DB 500,200,OK,Benchmark 1-37,text,true,16145,158,158,http://cloud.test.itcrowd/db?queries=500,4597
1443483452850,134,Multiple DB update 500,502,Bad Gateway,Benchmark 1-121,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=500,134
1443483452855,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-36,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=50,130
1443483452855,130,Multiple DB update 5,502,Bad Gateway,Benchmark 1-67,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=5,130
1443483452855,131,Fortunes,502,Bad Gateway,Benchmark 1-95,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,131
1443483452850,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-90,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=50,137
1443483452850,137,simple DB,502,Bad Gateway,Benchmark 1-130,text,false,346,158,158,http://cloud.test.itcrowd/db,137
1443483452855,132,Multiple DB update 5,502,Bad Gateway,Benchmark 1-66,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=5,132
1443483448894,4117,simple DB,200,OK,Benchmark 1-99,text,true,274,159,159,http://cloud.test.itcrowd/db,4117
1443483448868,4165,Multiple DB 5,200,OK,Benchmark 1-72,text,true,404,159,159,http://cloud.test.itcrowd/db?queries=5,4164
1443483448737,4315,Fortunes,200,OK,Benchmark 1-27,text,true,2491,159,159,http://cloud.test.itcrowd/fortunes,4187
1443483448790,4308,Hello json,200,OK,Benchmark 1-132,text,true,270,158,158,http://cloud.test.itcrowd/json,4308
1443483448921,4196,Multiple DB 5,200,OK,Benchmark 1-73,text,true,403,158,158,http://cloud.test.itcrowd/db?queries=5,4196
1443483453008,130,Multiple DB 5,502,Bad Gateway,Benchmark 1-98,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=5,130
1443483452897,259,Hello json,502,Bad Gateway,Benchmark 1-173,text,false,346,158,158,http://cloud.test.itcrowd/json,259
1443483448955,4209,simple DB,200,OK,Benchmark 1-100,text,true,274,158,158,http://cloud.test.itcrowd/db,4209
1443483453051,135,Fortunes,502,Bad Gateway,Benchmark 1-53,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,135
1443483453052,135,Multiple DB 50,502,Bad Gateway,Benchmark 1-128,text,false,346,158,158,http://cloud.test.itcrowd/db?queries=50,135
1443483453051,136,Fortunes,502,Bad Gateway,Benchmark 1-163,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,136
1443483453052,137,Multiple DB update 5,502,Bad Gateway,Benchmark 1-91,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=5,137
1443483453052,137,Multiple DB update 5,502,Bad Gateway,Benchmark 1-51,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=5,137
1443483453052,138,Multiple DB update 50,502,Bad Gateway,Benchmark 1-159,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=50,138
1443483453054,137,Multiple DB update 50,502,Bad Gateway,Benchmark 1-121,text,false,346,158,158,http://cloud.test.itcrowd/updates?queries=50,137
1443483453054,137,Fortunes,502,Bad Gateway,Benchmark 1-37,text,false,346,158,158,http://cloud.test.itcrowd/fortunes,137
1443483448955,4236,Multiple DB 5,200,OK,Benchmark 1-74,text,true,402,158,158,http://cloud.test.itcrowd/db?queries=5,4236
1443483453073,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-36,text,false,346,159,159,http://cloud.test.itcrowd/updates?queries=5,131
1443483453076,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-72,text,false,346,159,159,http://cloud.test.itcrowd/db?queries=50,130
1443483453075,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-90,text,false,346,159,159,http://cloud.test.itcrowd/updates?queries=5,131
1443483453077,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-27,text,false,346,159,159,http://cloud.test.itcrowd/updates?queries=500,129
1443483453074,132,Multiple DB update 500,502,Bad Gateway,Benchmark 1-95,text,false,346,159,159,http://cloud.test.itcrowd/updates?queries=500,132
1443483453075,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-130,text,false,346,159,159,http://cloud.test.itcrowd/db?queries=5,131
1443483448846,4368,Multiple DB 50,200,OK,Benchmark 1-54,text,true,1840,159,159,http://cloud.test.itcrowd/db?queries=50,4236
1443483448979,4262,Multiple DB 5,200,OK,Benchmark 1-75,text,true,402,159,159,http://cloud.test.itcrowd/db?queries=5,4262
1443483448890,4353,Hello json,200,OK,Benchmark 1-133,text,true,270,159,159,http://cloud.test.itcrowd/json,4353
1443483449072,4229,simple DB,200,OK,Benchmark 1-101,text,true,274,156,156,http://cloud.test.itcrowd/db,4229
1443483448157,5149,Multiple DB update 500,200,OK,Benchmark 1-20,text,true,16135,156,156,http://cloud.test.itcrowd/updates?queries=500,5020
1443483448492,4868,Multiple DB 500,200,OK,Benchmark 1-38,text,true,16126,156,156,http://cloud.test.itcrowd/db?queries=500,4736
1443483453228,132,Multiple DB 5,502,Bad Gateway,Benchmark 1-100,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=5,132
1443483453097,267,Hello json,502,Bad Gateway,Benchmark 1-175,text,false,346,156,156,http://cloud.test.itcrowd/json,267
1443483449072,4308,Multiple DB 5,200,OK,Benchmark 1-76,text,true,403,156,156,http://cloud.test.itcrowd/db?queries=5,4308
1443483449003,4380,Fortunes,200,OK,Benchmark 1-28,text,true,2491,156,156,http://cloud.test.itcrowd/fortunes,4251
1443483453276,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-74,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=50,130
1443483453276,132,Multiple DB update 500,502,Bad Gateway,Benchmark 1-37,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=500,132
1443483453276,133,Multiple DB update 5,502,Bad Gateway,Benchmark 1-159,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=5,133
1443483453281,129,Multiple DB update 50,502,Bad Gateway,Benchmark 1-27,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=50,129
1443483453280,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-72,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=500,130
1443483453276,135,Multiple DB update 5,502,Bad Gateway,Benchmark 1-121,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=5,135
1443483453280,132,Multiple DB update 50,502,Bad Gateway,Benchmark 1-95,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=50,132
1443483453282,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-75,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=50,130
1443483453282,130,simple DB,502,Bad Gateway,Benchmark 1-133,text,false,346,157,157,http://cloud.test.itcrowd/db,130
1443483453280,133,Multiple DB 50,502,Bad Gateway,Benchmark 1-130,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=50,133
1443483453281,132,Multiple DB 500,502,Bad Gateway,Benchmark 1-54,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=500,132
1443483453198,258,Hello json,502,Bad Gateway,Benchmark 1-176,text,false,346,157,157,http://cloud.test.itcrowd/json,258
1443483453342,135,Multiple DB update 50,502,Bad Gateway,Benchmark 1-20,text,false,346,157,157,http://cloud.test.itcrowd/updates?queries=50,135
1443483453341,136,Multiple DB 5,502,Bad Gateway,Benchmark 1-101,text,false,346,157,157,http://cloud.test.itcrowd/db?queries=5,136
1443483449095,4382,Multiple DB update 5,200,OK,Benchmark 1-12,text,true,402,157,157,http://cloud.test.itcrowd/updates?queries=5,4382
1443483449027,4457,Multiple DB 50,200,OK,Benchmark 1-55,text,true,1831,157,157,http://cloud.test.itcrowd/db?queries=50,4333
1443483449072,4436,Multiple DB 50,200,OK,Benchmark 1-56,text,true,1832,156,156,http://cloud.test.itcrowd/db?queries=50,4307
1443483453428,129,Fortunes,502,Bad Gateway,Benchmark 1-38,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,129
1443483453449,132,Multiple DB 50,502,Bad Gateway,Benchmark 1-100,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,131
1443483453473,132,Multiple DB 50,502,Bad Gateway,Benchmark 1-76,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=50,132
1443483453472,136,simple DB,502,Bad Gateway,Benchmark 1-175,text,false,346,156,156,http://cloud.test.itcrowd/db,136
1443483453495,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-27,text,false,346,156,156,http://cloud.test.itcrowd/updates?queries=5,131
1443483453495,131,Fortunes,502,Bad Gateway,Benchmark 1-72,text,false,346,156,156,http://cloud.test.itcrowd/fortunes,131
1443483448991,4635,Hello json,200,OK,Benchmark 1-134,text,true,270,156,156,http://cloud.test.itcrowd/json,4635
1443483453496,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-75,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=500,130
1443483453496,131,Multiple DB update 5,502,Bad Gateway,Benchmark 1-95,text,false,346,156,156,http://cloud.test.itcrowd/updates?queries=5,131
1443483453496,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-133,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=5,131
1443483453497,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-130,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=500,130
1443483453495,133,Multiple DB update 50,502,Bad Gateway,Benchmark 1-37,text,false,346,156,156,http://cloud.test.itcrowd/updates?queries=50,133
1443483453497,132,Fortunes,502,Bad Gateway,Benchmark 1-54,text,false,346,156,156,http://cloud.test.itcrowd/fortunes,132
1443483453399,261,Hello json,502,Bad Gateway,Benchmark 1-178,text,false,346,154,154,http://cloud.test.itcrowd/json,261
1443483453541,127,Multiple DB update 5,502,Bad Gateway,Benchmark 1-20,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=5,127
1443483453542,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-56,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,129
1443483453541,128,Multiple DB 50,502,Bad Gateway,Benchmark 1-101,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=50,128
1443483453541,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-55,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,130
1443483449176,4509,Multiple DB 5,200,OK,Benchmark 1-77,text,true,403,154,154,http://cloud.test.itcrowd/db?queries=5,4509
1443483449091,4594,Hello json,200,OK,Benchmark 1-135,text,true,270,154,154,http://cloud.test.itcrowd/json,4594
1443483449095,4619,Multiple DB update 50,200,OK,Benchmark 1-15,text,true,1829,155,155,http://cloud.test.itcrowd/updates?queries=50,4490
1443483449116,4613,Multiple DB 50,200,OK,Benchmark 1-57,text,true,1836,155,155,http://cloud.test.itcrowd/db?queries=50,4485
1443483449272,4479,Multiple DB 5,200,OK,Benchmark 1-78,text,true,403,154,154,http://cloud.test.itcrowd/db?queries=5,4479
1443483453499,256,Hello json,502,Bad Gateway,Benchmark 1-179,text,false,346,154,154,http://cloud.test.itcrowd/json,256
1443483453656,133,Multiple DB 50,502,Bad Gateway,Benchmark 1-133,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=50,133
1443483449292,4497,Multiple DB update 5,200,OK,Benchmark 1-11,text,true,402,154,154,http://cloud.test.itcrowd/updates?queries=5,4497
1443483453656,133,Multiple DB update 500,502,Bad Gateway,Benchmark 1-72,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=500,133
1443483453658,131,simple DB,502,Bad Gateway,Benchmark 1-134,text,false,346,154,154,http://cloud.test.itcrowd/db,131
1443483453656,135,Multiple DB 5,502,Bad Gateway,Benchmark 1-175,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,135
1443483453658,133,Multiple DB update 5,502,Bad Gateway,Benchmark 1-37,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=5,133
1443483453657,134,Multiple DB update 500,502,Bad Gateway,Benchmark 1-54,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=500,134
1443483449292,4529,simple DB,200,OK,Benchmark 1-102,text,true,274,155,155,http://cloud.test.itcrowd/db,4529
1443483449190,4631,Hello json,200,OK,Benchmark 1-136,text,true,270,155,155,http://cloud.test.itcrowd/json,4631
1443483453733,128,Multiple DB 500,502,Bad Gateway,Benchmark 1-101,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,128
1443483453733,130,Fortunes,502,Bad Gateway,Benchmark 1-56,text,false,346,153,153,http://cloud.test.itcrowd/fortunes,130
1443483453733,131,Fortunes,502,Bad Gateway,Benchmark 1-55,text,false,346,153,153,http://cloud.test.itcrowd/fortunes,131
1443483448955,4919,Multiple DB 500,200,OK,Benchmark 1-39,text,true,16132,153,153,http://cloud.test.itcrowd/db?queries=500,4792
1443483453755,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-77,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,130
1443483453755,138,simple DB,502,Bad Gateway,Benchmark 1-135,text,false,346,153,153,http://cloud.test.itcrowd/db,138
1443483453778,127,simple DB,502,Bad Gateway,Benchmark 1-179,text,false,346,154,154,http://cloud.test.itcrowd/db,127
1443483453777,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-57,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,129
1443483453778,128,Multiple DB 50,502,Bad Gateway,Benchmark 1-78,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=50,128
1443483453777,132,Multiple DB update 5,502,Bad Gateway,Benchmark 1-15,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=5,132
1443483453700,261,Hello json,502,Bad Gateway,Benchmark 1-181,text,false,346,153,153,http://cloud.test.itcrowd/json,261
1443483453858,127,simple DB,502,Bad Gateway,Benchmark 1-136,text,false,346,153,153,http://cloud.test.itcrowd/db,127
1443483453855,130,Multiple DB 500,502,Bad Gateway,Benchmark 1-133,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,130
1443483453858,129,Multiple DB 5,502,Bad Gateway,Benchmark 1-102,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=5,129
1443483453856,132,Multiple DB 5,502,Bad Gateway,Benchmark 1-134,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=5,132
1443483453857,140,Multiple DB 50,502,Bad Gateway,Benchmark 1-175,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=50,140
1443483453857,140,Multiple DB update 50,502,Bad Gateway,Benchmark 1-54,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=50,140
1443483453906,128,Fortunes,502,Bad Gateway,Benchmark 1-101,text,false,346,154,154,http://cloud.test.itcrowd/fortunes,128
1443483453935,127,Fortunes,502,Bad Gateway,Benchmark 1-39,text,false,346,154,154,http://cloud.test.itcrowd/fortunes,127
1443483453799,265,Hello json,502,Bad Gateway,Benchmark 1-182,text,false,346,154,154,http://cloud.test.itcrowd/json,265
1443483453934,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-56,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=500,130
1443483453934,130,Multiple DB update 500,502,Bad Gateway,Benchmark 1-55,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=500,130
1443483449348,4734,Multiple DB 50,200,OK,Benchmark 1-58,text,true,1832,154,154,http://cloud.test.itcrowd/db?queries=50,4605
1443483453958,128,Multiple DB 5,502,Bad Gateway,Benchmark 1-179,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,128
1443483453958,129,Fortunes,502,Bad Gateway,Benchmark 1-57,text,false,346,154,154,http://cloud.test.itcrowd/fortunes,129
1443483453958,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-78,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,129
1443483453958,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-77,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=500,129
1443483453958,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-135,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,131
1443483453983,130,simple DB,502,Bad Gateway,Benchmark 1-181,text,false,346,155,155,http://cloud.test.itcrowd/db,130
1443483454034,127,Multiple DB 5,502,Bad Gateway,Benchmark 1-136,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,127
1443483454035,130,Fortunes,502,Bad Gateway,Benchmark 1-133,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,130
1443483454037,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-102,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,129
1443483454037,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-134,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,130
1443483454037,132,Multiple DB update 5,502,Bad Gateway,Benchmark 1-54,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=5,132
1443483449291,4892,Hello json,200,OK,Benchmark 1-137,text,true,270,155,155,http://cloud.test.itcrowd/json,4892
1443483449115,5122,Multiple DB 500,200,OK,Benchmark 1-40,text,true,16134,155,155,http://cloud.test.itcrowd/db?queries=500,4994
1443483454112,128,Multiple DB update 500,502,Bad Gateway,Benchmark 1-101,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,128
1443483453999,259,Hello json,502,Bad Gateway,Benchmark 1-184,text,false,346,155,155,http://cloud.test.itcrowd/json,259
1443483449478,4791,Multiple DB 5,200,OK,Benchmark 1-79,text,true,403,155,155,http://cloud.test.itcrowd/db?queries=5,4791
1443483454160,129,Multiple DB update 500,502,Bad Gateway,Benchmark 1-57,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,129
1443483454160,129,Multiple DB 50,502,Bad Gateway,Benchmark 1-179,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,128
1443483454160,129,Multiple DB 500,502,Bad Gateway,Benchmark 1-58,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,129
1443483454160,129,Fortunes,502,Bad Gateway,Benchmark 1-77,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,129
1443483454160,130,Fortunes,502,Bad Gateway,Benchmark 1-78,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,130
1443483454160,130,Multiple DB 50,502,Bad Gateway,Benchmark 1-135,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,130
1443483454160,130,Multiple DB update 50,502,Bad Gateway,Benchmark 1-56,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,130
1443483454160,131,Multiple DB update 50,502,Bad Gateway,Benchmark 1-55,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=50,131
1443483454158,133,simple DB,502,Bad Gateway,Benchmark 1-182,text,false,346,155,155,http://cloud.test.itcrowd/db,133
1443483454160,131,Multiple DB 5,502,Bad Gateway,Benchmark 1-181,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=5,131
1443483449391,4941,Hello json,200,OK,Benchmark 1-138,text,true,270,156,156,http://cloud.test.itcrowd/json,4941
