timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559504051,133,simple DB,502,Bad Gateway,Azure D1 1-184,text,false,346,161,161,133
1443559504051,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-66,text,false,346,161,161,135
1443559504050,136,Multiple DB update 500,502,Bad Gateway,Azure D1 1-35,text,false,346,161,161,136
1443559504051,140,Multiple DB 50,502,Bad Gateway,Azure D1 1-86,text,false,346,161,161,140
1443559504050,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-104,text,false,346,161,161,142
1443559504050,143,Multiple DB 500,502,Bad Gateway,Azure D1 1-178,text,false,346,161,161,143
1443559504050,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-141,text,false,346,161,161,145
1443559503926,285,Hello json,502,Bad Gateway,Azure D1 1-186,text,false,346,161,161,284
1443559504084,135,simple DB,502,Bad Gateway,Azure D1 1-143,text,false,346,160,160,135
1443559499717,4518,Hello json,200,OK,Azure D1 1-144,text,true,270,161,161,4518
1443559504150,138,Multiple DB update 50,502,Bad Gateway,Azure D1 1-82,text,false,346,160,160,138
1443559499387,4910,Multiple DB 500,200,OK,Azure D1 1-48,text,true,16148,160,160,4767
1443559504191,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-142,text,false,346,161,161,134
1443559504191,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-109,text,false,346,161,161,135
1443559504193,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-33,text,false,346,161,161,142
1443559504191,146,simple DB,502,Bad Gateway,Azure D1 1-185,text,false,346,161,161,146
1443559499818,4521,Hello json,200,OK,Azure D1 1-145,text,true,270,161,161,4521
1443559504210,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-63,text,false,346,161,161,145
1443559504210,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-81,text,false,346,161,161,145
1443559504211,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-23,text,false,346,161,161,144
1443559504211,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-107,text,false,346,161,161,145
1443559504211,146,Multiple DB 500,502,Bad Gateway,Azure D1 1-179,text,false,346,161,161,145
1443559504253,134,Fortunes,502,Bad Gateway,Azure D1 1-66,text,false,346,161,161,134
1443559504253,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-110,text,false,346,161,161,134
1443559504253,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-184,text,false,346,161,161,134
1443559504252,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-47,text,false,346,161,161,135
1443559504253,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-35,text,false,346,161,161,135
1443559504126,266,Hello json,502,Bad Gateway,Azure D1 1-188,text,false,346,161,161,266
1443559504277,135,simple DB,502,Bad Gateway,Azure D1 1-144,text,false,346,160,160,135
1443559504276,136,Multiple DB 5,502,Bad Gateway,Azure D1 1-143,text,false,346,160,160,136
1443559504276,142,simple DB,502,Bad Gateway,Azure D1 1-186,text,false,346,160,160,142
1443559499955,4462,simple DB,200,OK,Azure D1 1-112,text,true,273,160,160,4462
1443559504276,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-141,text,false,346,159,159,145
1443559499841,4596,Multiple DB update 50,200,OK,Azure D1 1-18,text,true,1836,159,159,4455
1443559499975,4491,Multiple DB 5,200,OK,Azure D1 1-87,text,true,404,159,159,4490
1443559499612,4874,Multiple DB 500,200,OK,Azure D1 1-50,text,true,16155,159,159,4740
1443559504371,141,Multiple DB 50,502,Bad Gateway,Azure D1 1-142,text,false,346,159,159,141
1443559504371,141,Multiple DB 500,502,Bad Gateway,Azure D1 1-109,text,false,346,159,159,141
1443559504397,134,simple DB,502,Bad Gateway,Azure D1 1-145,text,false,346,160,160,134
1443559499872,4662,Multiple DB 50,200,OK,Azure D1 1-67,text,true,1835,160,160,4519
1443559504397,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-185,text,false,346,160,160,145
1443559504421,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-81,text,false,346,160,160,144
1443559504421,145,Fortunes,502,Bad Gateway,Azure D1 1-107,text,false,346,160,160,145
1443559504422,145,Fortunes,502,Bad Gateway,Azure D1 1-179,text,false,346,160,160,145
1443559504445,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-66,text,false,346,160,160,134
1443559504445,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-47,text,false,346,160,160,134
1443559504445,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-110,text,false,346,160,160,134
1443559504445,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-184,text,false,346,160,160,134
1443559504445,134,simple DB,502,Bad Gateway,Azure D1 1-188,text,false,346,160,160,134
1443559504445,136,Multiple DB update 5,502,Bad Gateway,Azure D1 1-35,text,false,346,160,160,136
1443559499632,4961,Multiple DB 500,200,OK,Azure D1 1-49,text,true,16149,160,160,4816
1443559504469,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-112,text,false,346,160,160,133
1443559504468,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-144,text,false,346,160,160,135
1443559504468,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-143,text,false,346,160,160,136
1443559504469,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-141,text,false,346,160,160,145
1443559504491,141,Multiple DB update 5,502,Bad Gateway,Azure D1 1-18,text,false,346,158,158,141
1443559504514,141,Multiple DB 50,502,Bad Gateway,Azure D1 1-87,text,false,346,158,158,141
1443559499918,4736,Hello json,200,OK,Azure D1 1-146,text,true,270,158,158,4736
1443559504558,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-142,text,false,346,157,157,135
1443559504558,135,Fortunes,502,Bad Gateway,Azure D1 1-109,text,false,346,157,157,135
1443559504428,268,Hello json,502,Bad Gateway,Azure D1 1-191,text,false,346,157,157,268
1443559500061,4656,Multiple DB update 5,200,OK,Azure D1 1-15,text,true,403,157,157,4656
1443559504582,140,Multiple DB 5,502,Bad Gateway,Azure D1 1-145,text,false,346,157,157,140
1443559500017,4705,Multiple DB 50,200,OK,Azure D1 1-69,text,true,1838,157,157,4571
1443559500083,4655,simple DB,200,OK,Azure D1 1-113,text,true,274,158,158,4655
1443559500041,4698,Multiple DB 50,200,OK,Azure D1 1-68,text,true,1833,158,158,4556
1443559504604,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-185,text,false,346,158,158,144
1443559504628,134,Fortunes,502,Bad Gateway,Azure D1 1-110,text,false,346,158,158,134
1443559504629,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-184,text,false,346,158,158,134
1443559504629,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-188,text,false,346,158,158,134
1443559504628,145,Multiple DB update 500,502,Bad Gateway,Azure D1 1-179,text,false,346,158,158,145
1443559504651,133,Multiple DB 50,502,Bad Gateway,Azure D1 1-112,text,false,346,158,158,133
1443559504651,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-144,text,false,346,158,158,135
1443559504651,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-143,text,false,346,158,158,135
1443559500083,4705,Multiple DB 5,200,OK,Azure D1 1-88,text,true,403,158,158,4705
1443559504651,146,Fortunes,502,Bad Gateway,Azure D1 1-49,text,false,346,158,158,146
1443559500018,4779,Hello json,200,OK,Azure D1 1-147,text,true,270,158,158,4779
1443559500207,4604,Multiple DB 5,200,OK,Azure D1 1-89,text,true,404,157,157,4604
1443559504693,134,simple DB,502,Bad Gateway,Azure D1 1-146,text,false,346,158,158,134
1443559500118,4719,Hello json,200,OK,Azure D1 1-148,text,true,270,158,158,4719
1443559500207,4638,simple DB,200,OK,Azure D1 1-114,text,true,274,158,158,4638
1443559499798,5078,Multiple DB 500,200,OK,Azure D1 1-51,text,true,16155,158,158,4935
1443559504761,140,simple DB,502,Bad Gateway,Azure D1 1-191,text,false,346,158,158,140
1443559504804,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-69,text,false,346,159,159,134
1443559504804,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-145,text,false,346,159,159,134
1443559504822,142,Multiple DB 5,502,Bad Gateway,Azure D1 1-113,text,false,346,159,159,142
1443559500329,4636,Multiple DB 5,200,OK,Azure D1 1-90,text,true,404,159,159,4636
1443559504825,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-185,text,false,346,159,159,145
1443559504850,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-110,text,false,346,159,159,134
1443559504850,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-112,text,false,346,159,159,134
1443559504850,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-188,text,false,346,159,159,134
1443559504851,135,Fortunes,502,Bad Gateway,Azure D1 1-143,text,false,346,159,159,135
1443559504850,139,Multiple DB 500,502,Bad Gateway,Azure D1 1-144,text,false,346,159,159,139
1443559504852,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-88,text,false,346,159,159,142
1443559504851,143,simple DB,502,Bad Gateway,Azure D1 1-147,text,false,346,159,159,143
1443559504850,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-179,text,false,346,159,159,145
1443559504851,146,Multiple DB update 500,502,Bad Gateway,Azure D1 1-49,text,false,346,159,159,146
1443559504873,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-89,text,false,346,159,159,135
1443559504874,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-114,text,false,346,159,159,134
1443559500218,4790,Hello json,200,OK,Azure D1 1-149,text,true,270,159,159,4790
1443559500273,4747,Fortunes,200,OK,Azure D1 1-36,text,true,2491,159,159,4615
1443559504874,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-146,text,false,346,159,159,134
1443559504875,143,simple DB,502,Bad Gateway,Azure D1 1-148,text,false,346,159,159,143
1443559500389,4650,simple DB,200,OK,Azure D1 1-115,text,true,272,160,160,4650
1443559500318,4773,Hello json,200,OK,Azure D1 1-150,text,true,270,160,160,4773
1443559500274,4820,Multiple DB 50,200,OK,Azure D1 1-70,text,true,1835,160,160,4677
1443559504963,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-145,text,false,346,160,160,135
1443559504830,283,Hello json,502,Bad Gateway,Azure D1 1-195,text,false,346,160,160,283
1443559499975,5168,Multiple DB 500,200,OK,Azure D1 1-52,text,true,16147,161,161,5020
1443559500508,4647,simple DB,200,OK,Azure D1 1-116,text,true,274,161,161,4647
1443559505053,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-188,text,false,346,161,161,134
1443559505053,134,Fortunes,502,Bad Gateway,Azure D1 1-112,text,false,346,161,161,134
1443559505054,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-110,text,false,346,161,161,134
1443559505056,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-143,text,false,346,161,161,134
1443559505053,145,Fortunes,502,Bad Gateway,Azure D1 1-185,text,false,346,161,161,145
1443559500645,4555,Multiple DB 5,200,OK,Azure D1 1-91,text,true,403,161,161,4555
1443559505080,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-146,text,false,346,161,161,134
1443559505081,133,Multiple DB 500,502,Bad Gateway,Azure D1 1-89,text,false,346,161,161,133
1443559505080,135,Fortunes,502,Bad Gateway,Azure D1 1-144,text,false,346,161,161,134
1443559505081,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-114,text,false,346,161,161,134
1443559505081,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-36,text,false,346,161,161,134
1443559500722,4495,simple DB,200,OK,Azure D1 1-151,text,true,274,161,161,4495
1443559505080,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-88,text,false,346,161,161,142
1443559505080,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-147,text,false,346,161,161,144
1443559505080,146,Multiple DB update 5,502,Bad Gateway,Azure D1 1-179,text,false,346,161,161,146
1443559505080,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-49,text,false,346,161,161,146
1443559505082,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-148,text,false,346,161,161,144
1443559505082,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-115,text,false,346,161,161,144
1443559505081,145,simple DB,502,Bad Gateway,Azure D1 1-149,text,false,346,161,161,145
1443559500453,4791,Multiple DB 50,200,OK,Azure D1 1-71,text,true,1838,162,162,4660
1443559500828,4445,simple DB,200,OK,Azure D1 1-152,text,true,274,162,162,4445
1443559500718,4556,Hello json,200,OK,Azure D1 1-154,text,true,270,162,162,4556
1443559505139,135,Fortunes,502,Bad Gateway,Azure D1 1-145,text,false,346,162,162,135
1443559505139,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-70,text,false,346,161,161,144
1443559505187,141,Fortunes,502,Bad Gateway,Azure D1 1-52,text,false,346,162,162,141
1443559500849,4483,simple DB,200,OK,Azure D1 1-118,text,true,274,162,162,4483
1443559505208,147,Multiple DB 5,502,Bad Gateway,Azure D1 1-116,text,false,346,162,162,147
1443559505255,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-110,text,false,346,162,162,133
1443559505128,267,Hello json,502,Bad Gateway,Azure D1 1-198,text,false,346,162,162,267
1443559505279,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-151,text,false,346,162,162,134
1443559505279,134,Fortunes,502,Bad Gateway,Azure D1 1-89,text,false,346,162,162,134
1443559505278,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-146,text,false,346,162,162,135
1443559505279,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-114,text,false,346,162,162,134
1443559505279,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-36,text,false,346,162,162,134
1443559505278,135,Multiple DB update 50,502,Bad Gateway,Azure D1 1-143,text,false,346,162,162,135
1443559505279,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-144,text,false,346,162,162,134
1443559505279,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-91,text,false,346,162,162,143
1443559505280,142,Fortunes,502,Bad Gateway,Azure D1 1-88,text,false,346,162,162,142
1443559505280,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-147,text,false,346,162,162,142
1443559500819,4602,Hello json,200,OK,Azure D1 1-155,text,true,270,162,162,4602
1443559505279,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-115,text,false,346,162,162,144
1443559505278,146,Multiple DB update 500,502,Bad Gateway,Azure D1 1-185,text,false,346,162,162,146
1443559505281,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-148,text,false,346,162,162,144
1443559505281,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-149,text,false,346,162,162,144
1443559505281,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-49,text,false,346,162,162,145
1443559505325,133,simple DB,502,Bad Gateway,Azure D1 1-154,text,false,346,162,162,133
1443559505326,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-145,text,false,346,162,162,134
1443559505325,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-152,text,false,346,162,162,144
1443559505326,143,Fortunes,502,Bad Gateway,Azure D1 1-70,text,false,346,162,162,143
1443559500997,4489,simple DB,200,OK,Azure D1 1-119,text,true,274,162,162,4489
1443559500901,4589,Fortunes,200,OK,Azure D1 1-53,text,true,2491,161,161,4455
1443559500920,4606,Hello json,200,OK,Azure D1 1-156,text,true,270,161,161,4606
1443559505464,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-36,text,false,346,162,162,133
1443559505464,133,Fortunes,502,Bad Gateway,Azure D1 1-146,text,false,346,162,162,133
1443559505464,133,simple DB,502,Bad Gateway,Azure D1 1-198,text,false,346,162,162,133
1443559505464,134,Fortunes,502,Bad Gateway,Azure D1 1-114,text,false,346,162,162,134
1443559505464,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-144,text,false,346,162,162,134
1443559505464,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-89,text,false,346,162,162,134
1443559505464,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-143,text,false,346,162,162,134
1443559505330,269,Hello json,502,Bad Gateway,Azure D1 1-200,text,false,346,162,162,269
1443559500920,4689,Multiple DB 50,200,OK,Azure D1 1-117,text,true,1824,162,162,4552
1443559499996,5617,Multiple DB update 500,200,OK,Azure D1 1-24,text,true,16142,162,162,5474
1443559505490,142,Multiple DB update 500,502,Bad Gateway,Azure D1 1-88,text,false,346,163,163,142
1443559505490,142,Multiple DB 500,502,Bad Gateway,Azure D1 1-91,text,false,346,163,163,142
1443559505490,143,Multiple DB 500,502,Bad Gateway,Azure D1 1-147,text,false,346,163,163,143
1443559505490,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-115,text,false,346,163,163,144
1443559505491,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-149,text,false,346,163,163,143
1443559505490,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-148,text,false,346,163,163,144
1443559505490,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-185,text,false,346,163,163,146
1443559505512,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-154,text,false,346,163,163,133
1443559505512,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-145,text,false,346,163,163,134
1443559505534,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-152,text,false,346,162,162,142
1443559505534,143,Multiple DB update 500,502,Bad Gateway,Azure D1 1-70,text,false,346,162,162,143
1443559501160,4522,Multiple DB 5,200,OK,Azure D1 1-153,text,true,402,162,162,4522
1443559505430,268,Hello json,502,Bad Gateway,Azure D1 1-201,text,false,346,161,161,268
1443559501074,4630,Fortunes,200,OK,Azure D1 1-38,text,true,2491,161,161,4494
1443559501021,4695,Hello json,200,OK,Azure D1 1-157,text,true,270,161,161,4695
1443559501249,4490,simple DB,200,OK,Azure D1 1-121,text,true,273,162,162,4490
1443559501075,4666,Multiple DB 50,200,OK,Azure D1 1-72,text,true,1827,162,162,4527
1443559501161,4593,Multiple DB 5,200,OK,Azure D1 1-120,text,true,404,162,162,4593
1443559501120,4661,Hello json,200,OK,Azure D1 1-158,text,true,270,162,162,4661
1443559501140,4650,Multiple DB 50,200,OK,Azure D1 1-92,text,true,1833,162,162,4517
1443559501140,4654,Fortunes,200,OK,Azure D1 1-54,text,true,2491,162,162,4520
1443559501271,4536,Multiple DB 5,200,OK,Azure D1 1-93,text,true,404,162,162,4536
1443559505685,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-144,text,false,346,162,162,134
1443559505687,134,simple DB,502,Bad Gateway,Azure D1 1-200,text,false,346,162,162,134
1443559505687,137,Multiple DB 500,502,Bad Gateway,Azure D1 1-117,text,false,346,162,162,137
1443559505687,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-24,text,false,346,163,163,142
1443559505710,132,Multiple DB 50,502,Bad Gateway,Azure D1 1-154,text,false,346,163,163,132
1443559505710,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-145,text,false,346,163,163,134
1443559500419,5426,Multiple DB update 500,500,Internal Server Error,Azure D1 1-26,text,false,848,163,163,5426
1443559505709,142,Fortunes,502,Bad Gateway,Azure D1 1-91,text,false,346,163,163,142
1443559505709,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-88,text,false,346,163,163,142
1443559505709,144,Fortunes,502,Bad Gateway,Azure D1 1-147,text,false,346,163,163,144
1443559505710,143,Fortunes,502,Bad Gateway,Azure D1 1-115,text,false,346,163,163,143
1443559505710,143,Fortunes,502,Bad Gateway,Azure D1 1-148,text,false,346,163,163,143
1443559505710,143,Multiple DB 500,502,Bad Gateway,Azure D1 1-149,text,false,346,163,163,143
1443559505710,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-185,text,false,346,163,163,145
1443559505731,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-152,text,false,346,162,162,144
1443559505731,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-70,text,false,346,162,162,145
1443559505751,135,simple DB,502,Bad Gateway,Azure D1 1-201,text,false,346,162,162,135
1443559501219,4692,Hello json,200,OK,Azure D1 1-159,text,true,270,161,161,4692
1443559505773,134,simple DB,502,Bad Gateway,Azure D1 1-157,text,false,346,161,161,134
1443559505795,136,Multiple DB 5,502,Bad Gateway,Azure D1 1-121,text,false,346,161,161,136
1443559505821,141,Multiple DB 50,502,Bad Gateway,Azure D1 1-120,text,false,346,161,161,141
1443559505847,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-92,text,false,346,161,161,135
1443559505848,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-54,text,false,346,161,161,135
1443559505847,144,simple DB,502,Bad Gateway,Azure D1 1-158,text,false,346,161,161,144
1443559501418,4573,simple DB,200,OK,Azure D1 1-122,text,true,274,161,161,4573
1443559505870,133,Multiple DB 50,502,Bad Gateway,Azure D1 1-93,text,false,346,161,161,133
1443559505870,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-200,text,false,346,161,161,134
1443559501271,4738,Fortunes,200,OK,Azure D1 1-39,text,true,2491,161,161,4596
1443559505895,133,Multiple DB 500,502,Bad Gateway,Azure D1 1-154,text,false,346,161,161,133
1443559505895,136,Fortunes,502,Bad Gateway,Azure D1 1-117,text,false,346,162,162,136
1443559505896,140,Multiple DB update 50,502,Bad Gateway,Azure D1 1-26,text,false,346,162,162,140
1443559505895,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-24,text,false,346,162,162,143
1443559505919,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-88,text,false,346,162,162,142
1443559505919,142,Multiple DB update 500,502,Bad Gateway,Azure D1 1-91,text,false,346,162,162,142
1443559505919,144,Fortunes,502,Bad Gateway,Azure D1 1-149,text,false,346,162,162,144
1443559505919,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-148,text,false,346,162,162,144
1443559505919,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-147,text,false,346,162,162,144
1443559505919,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-115,text,false,346,162,162,144
1443559505942,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-201,text,false,346,162,162,135
1443559501484,4600,Multiple DB 5,200,OK,Azure D1 1-94,text,true,403,162,162,4600
1443559505942,143,Fortunes,502,Bad Gateway,Azure D1 1-152,text,false,346,162,162,143
1443559505942,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-70,text,false,346,162,162,144
1443559505963,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-157,text,false,346,161,161,135
1443559505963,135,simple DB,502,Bad Gateway,Azure D1 1-159,text,false,346,161,161,135
1443559505982,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-121,text,false,346,161,161,135
1443559506002,147,Multiple DB 500,502,Bad Gateway,Azure D1 1-120,text,false,346,160,160,147
1443559506023,134,Fortunes,502,Bad Gateway,Azure D1 1-92,text,false,346,160,160,134
1443559500298,5894,Multiple DB update 500,200,OK,Azure D1 1-25,text,true,16154,160,160,5594
1443559505931,263,Hello json,502,Bad Gateway,Azure D1 1-206,text,false,346,160,160,263
1443559506069,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-122,text,false,346,160,160,134
1443559506069,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-54,text,false,346,160,160,134
1443559506072,133,Multiple DB 500,502,Bad Gateway,Azure D1 1-93,text,false,346,160,160,133
1443559506069,143,Multiple DB 5,502,Bad Gateway,Azure D1 1-158,text,false,346,160,160,143
1443559506093,131,Fortunes,502,Bad Gateway,Azure D1 1-154,text,false,346,160,160,131
1443559506092,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-200,text,false,346,160,160,135
1443559506093,136,Multiple DB update 500,502,Bad Gateway,Azure D1 1-117,text,false,346,160,160,136
1443559506093,139,Multiple DB update 5,502,Bad Gateway,Azure D1 1-26,text,false,346,161,161,139
1443559506092,143,Multiple DB update 500,502,Bad Gateway,Azure D1 1-39,text,false,346,161,161,143
1443559506122,141,Multiple DB update 50,502,Bad Gateway,Azure D1 1-91,text,false,346,161,161,141
1443559506122,143,Multiple DB update 50,502,Bad Gateway,Azure D1 1-147,text,false,346,161,161,143
1443559506122,143,Multiple DB update 500,502,Bad Gateway,Azure D1 1-149,text,false,346,161,161,143
1443559506122,144,Multiple DB update 50,502,Bad Gateway,Azure D1 1-115,text,false,346,161,161,144
1443559506122,144,Multiple DB update 50,502,Bad Gateway,Azure D1 1-148,text,false,346,161,161,144
1443559506146,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-94,text,false,346,161,161,135
1443559506146,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-201,text,false,346,161,161,135
1443559506148,136,Multiple DB 5,502,Bad Gateway,Azure D1 1-159,text,false,346,161,161,136
1443559506148,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-157,text,false,346,161,161,136
1443559506148,137,Multiple DB 500,502,Bad Gateway,Azure D1 1-121,text,false,346,161,161,136
1443559506146,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-152,text,false,346,160,160,144
1443559506031,285,Hello json,502,Bad Gateway,Azure D1 1-207,text,false,346,160,160,285
1443559506189,140,Fortunes,502,Bad Gateway,Azure D1 1-120,text,false,346,160,160,140
1443559501420,4956,Hello json,200,OK,Azure D1 1-161,text,true,270,161,161,4956
1443559506236,146,Multiple DB update 50,502,Bad Gateway,Azure D1 1-25,text,false,346,161,161,146
1443559506264,134,Multiple DB 50,502,Bad Gateway,Azure D1 1-122,text,false,346,161,161,134
1443559506264,134,Multiple DB update 5,502,Bad Gateway,Azure D1 1-54,text,false,346,161,161,134
1443559506264,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-158,text,false,346,161,161,143
1443559506264,134,Fortunes,502,Bad Gateway,Azure D1 1-93,text,false,346,161,161,134
1443559506131,285,Hello json,502,Bad Gateway,Azure D1 1-208,text,false,346,161,161,285
1443559506284,133,Multiple DB update 500,502,Bad Gateway,Azure D1 1-154,text,false,346,161,161,133
1443559506284,138,Multiple DB 500,502,Bad Gateway,Azure D1 1-200,text,false,346,161,161,138
1443559506285,137,Multiple DB update 50,502,Bad Gateway,Azure D1 1-117,text,false,346,161,161,137
1443559506285,143,Multiple DB update 50,502,Bad Gateway,Azure D1 1-39,text,false,346,161,161,143
1443559501504,4968,Multiple DB update 50,200,OK,Azure D1 1-20,text,true,1837,162,162,4824
1443559506352,137,Multiple DB 500,502,Bad Gateway,Azure D1 1-94,text,false,346,161,161,137
1443559506352,138,Multiple DB 50,502,Bad Gateway,Azure D1 1-159,text,false,346,161,161,138
1443559506352,138,Multiple DB 500,502,Bad Gateway,Azure D1 1-201,text,false,346,161,161,138
1443559506352,139,Multiple DB 500,502,Bad Gateway,Azure D1 1-157,text,false,346,161,161,139
1443559506232,263,Hello json,502,Bad Gateway,Azure D1 1-209,text,false,346,161,161,263
1443559506350,150,Multiple DB update 5,502,Bad Gateway,Azure D1 1-147,text,false,346,161,161,150
1443559506351,149,Multiple DB update 50,502,Bad Gateway,Azure D1 1-149,text,false,346,161,161,149
1443559506351,149,Multiple DB update 5,502,Bad Gateway,Azure D1 1-115,text,false,346,161,161,149
1443559506351,149,Multiple DB update 5,502,Bad Gateway,Azure D1 1-148,text,false,346,161,161,149
1443559506375,136,Fortunes,502,Bad Gateway,Azure D1 1-121,text,false,346,161,161,136
1443559506375,143,Multiple DB update 50,502,Bad Gateway,Azure D1 1-152,text,false,346,161,161,143
1443559506377,141,Multiple DB update 500,502,Bad Gateway,Azure D1 1-120,text,false,346,161,161,141
1443559506375,143,simple DB,502,Bad Gateway,Azure D1 1-207,text,false,346,161,161,143
1443559501272,5293,Multiple DB 500,200,OK,Azure D1 1-56,text,true,16131,162,162,5145
1443559501954,4656,Multiple DB 5,200,OK,Azure D1 1-125,text,true,403,159,159,4656
